datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2020-12-10,0.027069120617081596,0.06331831464035531,0.02340051710444549,0.011935446995232402,-0.012085686626601476,0.028967833186841874,-0.00244328692204711,0.011530148103809642,0.004023618440163315,0.011062348374724125,0.025860920933040845,-0.3649103478053475,-0.03272325467720994,0.05610534127835125,0.023166268778258548,0.034118392106751515
2020-12-11,-0.014796607127306455,-0.016698331807224357,0.01690833751882458,0.0047100058783997615,-0.0026039710086214964,0.011178139758847818,-0.006500497783882222,0.006242007988062069,0.028746879741127156,0.002591282648173346,0.016461781527479697,-0.0047057879145137906,-0.1364845695605393,0.08596874204831914,0.014573124053934195,0.024478032703493455
2020-12-12,0.0007561219895061609,0.0005472271225612408,0.009421049986624524,0.011850901414010549,0.012811081483840851,0.015235511991758058,0.004312479961067993,0.00032492891033249476,-0.019516683762578722,0.0019290582201652833,0.011528909766450967,0.06279607355094728,-0.011417372394423288,-0.00930445938253471,0.006548166624171689,0.03524740509634351
2020-12-13,0.004081131625003774,0.050257193531990554,-0.006472485520368974,0.018556263923728222,0.014665577616141054,0.018356844424107156,0.009105370800974505,-0.017976781363469547,-0.03167149335760452,0.01117603073240584,-0.010101789759936272,0.008987924632232505,-0.037052019319667194,0.03963560735481598,-0.010946435469149881,0.006032502151093668
2020-12-14,0.015408396159052245,0.022598809259692747,-0.003814861985790528,0.00464962947584715,0.0021289182659419512,0.010472815496759222,0.0008495344062650853,-0.008621889080438098,-0.03420711269197859,0.0004916445528822841,-4.302103689802594e-06,-0.0032241840637427443,-0.11516649602634457,0.03161980067826871,-0.0025047299207382684,0.01483979605146494
2020-12-15,-0.0170502602025686,0.0014039936508701296,0.011686751133022866,0.006538267908934703,0.018135601990525572,-0.10499532797635966,-0.0037753526370994123,0.0027782497277103278,-0.03522582704770495,-0.0014224468783360967,0.012259894932133256,0.03023401370954563,0.0018873076197114666,0.049266485782417636,0.01368751968718462,0.009655015694972489
2020-12-16,-0.004919664607719808,0.010692599382214259,0.01468376149799045,0.002953058442486649,0.010165242230557892,0.038929898536869775,-0.033385848830187005,0.0038250367754338065,-0.007708620977708749,0.009331338107950077,0.00988688674476311,0.004330282168582932,-0.019478771966631524,0.05164800731283725,0.011901165880407348,-0.0005456620269256363
2020-12-17,-0.009708002041143877,0.06933015329622466,-0.03841969131945881,0.005265175029629855,-0.014174961105084065,-0.02035564160540478,0.02442859779088534,-0.04315910376874279,0.03979855865583434,-0.18170082965405204,-0.034795146420942176,0.022764628581846025,-0.022700715435196406,-0.02530679768969166,-0.03548864459532236,0.02608645835112915
2020-12-18,0.010583908409585951,-0.022957464636185497,0.03292735410328832,0.019098691225421443,-0.01834727758378822,0.032645854907564845,-0.025035369714180085,0.017231474333341105,0.007021556066904747,-0.088638166937994,0.04248734487943916,-0.019269935215559236,-0.016537907272905838,0.07086783881376098,0.042517282757440204,0.021815603606418467
2020-12-19,0.0072844737978803534,0.041095359044608565,0.02741038672011604,0.007600697551446935,0.009623052071034241,-0.13983052109280525,0.004933005669354821,0.013299865157251345,0.01798911859720896,-0.0073274191400644235,0.04489019765515593,-0.00911941239808568,-0.0018950249699740804,0.10645739702051984,0.02470944402523361,0.008470739077816293
2020-12-20,0.010066363426482029,0.005445596670058006,0.0074051501399918,0.005190399817205982,0.009338236451539599,0.043764106091861515,-0.013227133362417258,0.004194071865611627,0.029540361659278543,-0.04572013182030714,0.01767831363246922,-0.06504558657192186,-0.18288550497124245,0.010426475087369895,0.010437267226341584,0.011541166756223967
2020-12-21,0.00760508752919373,0.014417370233408422,-0.011017775212099519,0.011042835767991638,0.005651659916921062,0.02829529020198749,-0.019943131434232465,-0.024770622431664304,-0.01468171291246141,0.008416012175823898,-0.005299722108169868,0.0001598875725923791,-0.01572626405411239,0.015813978977377345,-0.01065523642280571,0.0027002287217388257
2020-12-22,0.004818603462127496,0.020165906963147476,0.011730687032024222,0.01174505389255582,-7.300634857143812e-05,-0.027432219107013753,0.003082938682348699,0.0038913802184174133,0.017146848300639266,-0.06294555521060534,0.009413338013123669,0.011496859510357152,0.024634416844094467,-0.011859919173265785,0.015222842068018168,0.020267533636105627
2020-12-23,-0.0016178348892223198,0.013443938239513661,0.019439547457211524,0.011089790163400459,0.01771425352463605,-0.08393975506603417,0.042125646360498585,0.010013280049608102,0.014177944926460389,0.30377314084534607,0.026475583859370277,0.0,-0.01687892487043324,0.04396851162203154,0.022299750833058348,0.031336271003151575
2020-12-24,-0.03823777342430015,-0.009723373324165351,0.019577385270284672,0.002907249827830755,-0.01046238331778359,0.02176485915541626,-0.056433622771107896,0.01603065144553812,0.003960549834137746,0.027699699338639815,0.02648974976225762,-0.05521058895811538,0.03479098101692806,-0.09958081955557677,0.02245447344556044,0.02112959127146404
2020-12-25,0.009089771902154393,0.02155638749065799,0.10672792801151383,0.056744938256505964,0.03085666962094059,0.11429136848093567,0.03659301208580359,0.01931517705635714,0.12072270028556095,0.015142414019305361,0.04754002947645415,0.01250025844209406,-0.0012022412952539406,0.03758713902862203,0.056315076602986465,0.20051828758179488
2020-12-26,0.002745080586896774,0.009296762087451069,0.027704474100851525,0.01950289920664857,-0.01739726061869253,0.019190594965994727,-0.00998503591551889,0.00693883460871779,0.03204651585775985,-0.009320604961697197,0.018983909085458526,0.0015311357641431258,-0.017242062150486077,0.04218212859486314,0.02796284044116302,0.03814147588834463
2020-12-27,-0.0423371800998051,-0.07181921539880869,0.009084488612798411,-0.0840088086272047,-0.010617594740548584,0.010758793692139347,-0.025857468146110795,-0.00023509350202133034,0.021851571911208095,-0.05088847858743222,0.00950875108700695,0.0023205369374402233,0.0010757666254232123,0.0025649100976967605,0.017941686729801374,-0.01382395310946502
2020-12-28,-0.003318490029091223,0.03343269038702405,-0.03613245170379309,0.03277971032915936,0.025494994219673505,-0.05436560926584854,-0.011587506444769987,-0.08789676682365223,0.032342555775343916,-0.015994628993644133,-0.053998060041169554,0.011125769017695242,-0.012596552535796291,0.006311838657870939,-0.05166390298054689,0.019112924139225086
2020-12-29,0.003522823811496302,0.012104139226926117,0.018751479562829475,0.030148551020426954,-0.1426476538745625,0.04119412335545669,-0.02497906411095297,-0.0028193836555247933,0.01587307651847635,-0.03860460911244247,0.02215419726900597,-0.004686794852451124,-0.02099646342661304,0.044355813033320535,0.02277593299869667,-0.02974881552272125
2020-12-30,-0.0457961187599068,0.04418770119899634,0.03368570618773319,-0.04857595753886104,0.03399775647492905,0.020292684787306482,-0.00877235178773809,0.023370328823869222,-0.013268707971747219,0.015000021843776547,0.036257215253475285,0.014076424694869891,0.0004296674789370459,-0.026443848512212396,0.048864832772300144,0.009054994405479614
2020-12-31,-0.013320737394580083,0.04541607583181944,0.02705644724930199,-0.002406828250482544,-0.3086531167019715,-0.017252337189730852,-0.0400554217797559,0.0548734441562142,0.0901669276550186,-0.015014679928601686,0.057890132041273586,0.03334025757589529,0.018850523667242748,0.44028628941242265,0.07424940287599907,0.05314154332065718
2021-01-01,0.006577687945533091,0.11124795897123972,0.02659770276601325,0.02131540002221118,0.033275174489527055,0.04293314563448997,0.00870347744930579,0.02850275743388617,-0.08271034346988133,-0.003808872163522768,0.03283879574053658,-0.008022812776392683,-0.01524509837515495,0.08081925952213267,0.052567616063235754,0.018672141819894905
2021-01-02,-0.006140670772783822,0.034974854160376365,0.017522199554945883,-0.0500302792886058,0.04307704450374496,-0.21374003414661238,-0.027780603349478957,0.011428756153910058,-0.07160541628991776,-0.007848991278138954,0.023516731266391967,0.009687221479600579,0.009495097817012682,0.2693481019019981,0.04285834274003717,0.04351404167443866
2021-01-03,0.021113491491788206,-0.0776001690094036,0.005170763933877279,-0.003959585705226072,-0.05750482515787733,-0.029802393966921498,-0.09342888597950334,-0.03821085613443281,0.04388952885254993,0.018948303707061714,0.007969731192332907,-0.04337746404243819,0.010373570697973435,0.10245621764606787,0.03460475480702427,-0.017247618264282855
2021-01-04,-0.03968980060664874,-0.09678686480351097,-0.3983956894688081,-0.10970677000378416,-0.19335402256099024,0.0001961877288680046,-0.11496647813275343,-0.43944207432049537,-0.06572671164563536,-0.4537012418326013,-0.397982617239954,0.03287053575212957,-0.0423316431814805,-0.1268481008686315,-0.3876475599670604,0.03380791397688636
2021-01-05,0.0026422467937573142,0.026240633919330382,0.12209205416932319,0.019941821318091697,0.01517852882045559,-0.03819317372959125,0.056773661656218964,0.014514103790987143,0.03985101227378606,0.0921062453580511,0.15883744246467432,0.07127105031653551,-0.27115370573944403,0.1261409253080316,0.13985457416500335,-0.060711189322393916
2021-01-06,0.03270469244611129,0.08291737154319596,0.02967397094449742,0.043410293579120504,0.025660767845870965,0.04529247163438937,0.0028698089496558346,-0.03579598623265779,0.07089560735592944,0.018353726824784495,0.029164320749945974,0.01559892774509455,-0.25311107557641915,0.0816644622146313,0.0604812970268291,0.03485025433992336
2021-01-07,-0.07975435345499453,0.040725006048116866,0.020531011163998674,0.0034492320045002986,0.06935263861791176,-0.16409344168248108,-0.2167935897621368,-0.01435242469044227,-0.05492551127098292,0.019754363530168448,0.04774780307806336,-0.0893557600400802,-0.011010274986340753,0.089491259677513,0.065976285268015,-0.004727965759452994
2021-01-08,-0.01710568220347913,0.03372519373012991,0.033504950011134675,-0.05900377008574882,0.09007928137098611,0.06429286204038484,0.01826753963753583,0.004638532654263091,0.05347191030196772,0.05650695826270387,0.036646893121017286,-0.19916389008610416,-0.002576664967827633,0.04672083882029418,0.04369812441028444,-0.8250333716171694
2021-01-09,-0.2640866266522633,0.025332293621682676,0.10917549918094355,0.004661315324535014,0.07700839324964179,0.1220566927777239,-0.1783030372643875,0.04268135261291877,0.05869931779478145,0.015393007643485777,0.11298505129408677,-0.03709280863211518,-0.01266190332579116,0.08084230556394927,0.1538129111985582,0.12775203504009688
2021-01-10,0.05463035038421845,0.002259543346392126,0.010725689547408606,-0.044551467804421714,-0.10850881791217504,0.015320517015794904,0.08106882938984229,-0.018231791442539363,-0.060417453993733494,0.023006105855199317,-0.0008858266657651623,-0.009768551168682756,-0.09515356096388028,0.029979677342363422,0.012549129146316678,0.07035394126972788
2021-01-11,-0.04150431462560935,0.04892991838939501,0.0947957390381796,0.021104189137139448,-0.04458421531453534,0.0038576927993036383,0.03854128777291622,0.03927310152106099,-0.07851203230634762,-0.029450943824082604,0.09714893429339413,-0.020766259562217875,-0.173565982491846,0.0793813620910753,0.09447483105829393,-0.018972038941906036
2021-01-12,0.0169980998689288,0.04866380231204042,-0.3847240832461055,0.011986760417873879,-0.017398730145498545,0.030159541452853246,0.037888507196848185,-0.5654451750538659,0.08329251456548883,-0.0276020617406112,-0.3446928253573951,-0.03221722814412861,-0.048169655886027674,0.059330892157568246,-0.3909478540036671,0.07906628353727153
2021-01-13,0.028646944257605153,-0.07262175595236128,0.0902916928190679,0.02114521685248053,0.02450625745064841,-0.14711943700414504,0.0009167688523403577,0.022477202214090514,-0.47882166511295976,0.012704544076113083,0.1009777315979718,-0.011405911470552194,0.02712421727739574,0.0582320838895619,0.12773568336263774,0.03946360530102402
2021-01-14,-0.0593614167763412,-0.015115711360111774,0.03439876424761062,-0.033140385640002316,-0.0610839004818968,0.1565477295424777,-0.029061489691249852,0.027912090242732886,0.041912727863288125,0.005908501000758036,0.05016480246154869,0.008552708891912673,-0.0013946053446056803,0.0382631977873514,0.05802924404694489,0.04763315311461085
2021-01-15,-0.11429946410264913,-0.04193924894612789,-0.00787361970831349,0.042936840508410686,0.11147584928312408,-0.029497078873133933,-0.05445913016300581,-0.008237882949214482,0.0885189197100784,-0.00025849038461176616,0.008726306179248255,-0.03858641134921206,-0.01769780072751648,0.06856517735651396,-0.009402636486496092,-0.06052009848907821
2021-01-16,-0.2900072709867187,0.06079652048994081,0.038467121315782976,-0.31803253327985026,-0.07910494110244312,0.053807379144750034,0.014135883952503538,0.010415117240405525,-0.28272456671854507,0.009100960119167936,0.06040415497093881,0.0,-0.0018520327978347394,-1.6363813465289356,0.04625670247609577,0.03995312198084105
2021-01-17,0.10558808634673754,0.051930695989963624,-0.02509552006720292,0.113610515194749,0.06443916327296922,0.0999775290515771,0.03948895926454857,-0.03957992688204186,-0.006749962001645966,0.0064805558431053545,-0.0009958654908183797,-0.00530320999893983,-0.0029559291501199216,0.21955563754015597,-0.01884300103746656,0.04682920425794095
2021-01-18,0.04671476038320478,0.01716555015148178,0.04795917029221771,-0.1361821087283002,-0.13169954193764688,0.054563210561411876,0.01896752232832999,0.02531818052053664,0.04987052193551037,0.023879316442083725,0.057199312414758376,0.011207328290809164,-0.0031473022058858607,-2.143258046356604,0.04997760623957745,-0.037734284319592144
2021-01-19,0.03839528041482591,0.04321405985598853,0.042076069324620276,0.008861410190967122,0.05138437272127073,0.04091950451196146,0.021870723478562795,0.022311469035645924,0.04223348405052897,-0.039706815754237255,0.048109452667045666,-0.0187632958736481,-0.2875286951969668,-0.10810730478968747,0.04268190428391105,0.06513003573001268
2021-01-20,-0.15401655586264767,-0.27065704071732644,-0.070407537131258,-0.18904799125324304,0.07291336191846765,-0.01133807842238824,-0.1690394561342718,-0.0870936869834596,-0.4437966517644549,0.007179264732888732,-0.028252175442199233,-0.11393183611477764,0.008046375530470353,-0.22644270498477193,-0.0440171389877246,-0.3390898321045533
2021-01-21,0.02339173447440772,0.026036248416644727,0.06021111818818854,-0.002618418371217612,-0.44510125194758043,0.03200307603477389,0.01544119312018125,0.021469221696319964,-0.04040034806859038,0.010791839938390765,0.07688076322171705,0.0349205911719364,-0.15301540634794694,-0.2012983708074726,0.06565449555228767,0.03037986605486706
2021-01-22,0.014527325494275708,0.020228939708118045,0.0144417698795901,0.022702400243465884,-0.06842758765776248,0.06376518242907539,0.0031388050748341082,-0.012769110826439478,0.03993551619685472,-0.2208548805227134,0.022096197085896115,-0.007888696636981064,0.007082843513022301,-0.3588568661760372,0.027520687947285592,0.02957891925067837
2021-01-23,0.01512217974199143,0.009939644921915706,0.11730820438814622,-0.024188896815019224,0.04648034014230235,0.07017315441214382,0.012099743207673897,0.10098743714102214,0.049802936539841976,0.043893958107215594,0.14546953404085072,0.05961274288801276,0.01276265450086618,0.007191265104201797,0.13235090985359146,0.03107679369852252
2021-01-24,-0.1257887642359419,0.028850180311128893,0.05381916201533918,-0.1313563862827096,0.024209522292501288,0.01893989025369,-0.014481331161628131,0.02805699970589566,-0.021230770511346506,0.0013229666857905232,0.05190075122120212,0.0,0.019923494396932646,0.1654814029697519,0.05381723964618671,0.020666895142968076
2021-01-25,-0.20749305550576935,-0.0004390485564735721,-0.02399784427408808,-0.057493662634724114,-0.1078789684472239,0.030983895348095012,0.021390782812554444,-0.02191618836624725,0.030445998986743855,-0.06522672895523043,-0.007128612439748834,-0.12369334107829541,0.0008680557254305301,0.15002207119416466,-0.009431221519329572,-0.009657494743433984
2021-01-26,0.031166525546150462,-0.03865840317424198,0.05599787360259145,-0.014516788537934885,-0.023416398360991755,-0.06240562676865798,0.04468390354060406,0.034115317572146246,0.012759697055352102,-0.00013077362213894685,0.07340211804774714,0.021608517579859206,-0.0012484317422636296,-0.05911657552454292,0.08992282216394233,-0.0064858971299078545
2021-01-27,0.030757872280031507,0.08175659810678393,0.07075994792568169,0.034331220360912656,0.028234457745613985,0.002408675676931289,-0.04181418604377198,0.0528459458634728,0.08523670773166708,0.019838189622910587,0.10726065821250744,-0.019726816235641972,0.0034864896090877604,0.11784935753390928,0.0967277472976813,0.035845074163217805
2021-01-28,0.0012203879529173712,0.062055747385452074,0.05075187599249137,0.013854944325366388,0.023606105956164903,0.0847153929706538,0.0026932636399298786,0.030904607505155925,0.04628246783876687,0.020211003870377314,0.08559266172815792,0.005965354937190431,0.001537341698422264,0.08738635307475981,0.06811272755547441,0.01940185351336318
2021-01-29,0.025514433317216954,-0.010710935554887299,0.028343626802731843,0.007858560833533446,0.015668338477603495,0.029830545370023647,-0.009372189288950608,0.013246385182354577,-0.004126853890644726,0.013137606305779755,0.041005656947964444,-0.03474675467145874,-0.009558760744491227,0.008336701558151936,0.054031711685786056,0.014211828166558664
2021-01-30,0.01119333441620582,0.10758979379758343,0.08006853352654457,0.02210094401725145,0.005665525319613677,0.0022878359585147405,0.013552376301759537,0.09932337158703841,0.05419484188298158,0.018781962380476726,0.09703001022367982,-0.14300710146262435,-0.09569894742842808,-0.048095804207571126,0.18443969091081375,0.018120384956205618
2021-01-31,-0.004515451008281946,-0.5129510296410688,0.028333619059955864,0.022631197064356918,0.008445365421192962,0.0009538062730290705,-0.07354520953226577,0.019636249277786278,-0.22961602794534325,-0.014000018049394804,0.0396284565154448,-0.1757052480234775,-0.007347600975385083,-0.4745939926000542,0.06937066899880694,0.015500160674015056
2021-02-01,0.03361036385884255,0.08801242680754925,-0.015411623471399958,0.01744945523826624,0.008093767656163039,0.05215483756409745,-0.13778019027778418,-2.188941441390096e-05,0.07444874114017441,0.006884175551084753,-0.01159868513451149,-0.004782531961995296,-0.2397929140211127,0.17243024536260723,0.0026062875815632673,0.029328622781992792
2021-02-02,-0.31848427911463095,0.1395575211851525,0.014999304538365382,0.012892880101447533,0.05903037258748505,0.03176924858843833,-0.45465874704199544,0.019364558683846844,-0.5330170598057311,0.011405801060928021,0.03925386010702951,-0.1901729070371954,-0.5494053383941276,0.14140583391070502,0.029824025509281125,0.01586682110476298
2021-02-03,0.11633427738450314,-0.07006108847167135,-0.05577111895028699,-0.06600153704558631,0.19090098351832585,-0.1447607614712852,-0.017761381813196676,-0.13557798902649343,-0.1692382483134311,-0.05169133875558054,-0.06840032616387703,-0.05106229081225911,-0.2110501556728711,-0.13512791712284916,-0.0399916488015943,-0.02977949306350182
2021-02-04,0.0013730274462678705,0.031390224083380366,-0.036503751799706,0.030464247266944945,0.03585985478450196,0.026284574118052913,-0.11813808984096011,-0.011358484531805239,0.004307639765413929,-3.3789332465259343,-0.04088400292180768,-0.09553355859594953,0.005237114141877806,0.09023779433736043,-0.050045947922516765,0.02615484100764956
2021-02-05,0.03294042981917984,-0.4433170565519946,0.05778538268143887,0.014056447216824471,-0.07795135696685467,-0.28952699536839893,0.002313254969295441,0.022563925075784263,-0.06342821852418729,-0.697465063192907,0.06668409339235344,-0.0298986742907481,-0.08318186954395813,-0.15045344564560573,0.06059730736749598,0.018428939285783163
2021-02-06,0.05464315468547289,0.04908971457535541,0.03508553042194479,0.022205069851209507,0.20566546155486856,0.04934429012134391,-0.007238333788464212,0.0004225220263437895,-0.05795572929243681,-0.1011326311404763,0.04378158008541199,-0.14294160435373665,0.051398247686307526,0.1926555502186486,0.04201985155446237,0.0798871132943487
2021-02-07,0.022189290757126456,-0.007605269164819841,0.029363376694029667,0.020426699846875146,0.05801607070339562,-0.01536094516699423,0.010036635498556488,0.019621595780138168,0.03780880861329534,-0.01673029334978723,0.04407588384758957,-0.005733547791999085,-0.042023790923355744,0.19712395325537097,0.04298326238507588,0.031821149334092136
2021-02-08,0.014379265997025888,0.055782980832360066,0.013327189179850615,0.004246233511881465,0.036650139135276386,0.04902669014311049,0.030133094965135044,0.0034281113394248356,0.024502619555855424,-0.06110154523588021,0.018008544778841416,0.027130997539332638,-0.07831531508455383,0.0641267161699542,0.016644973286998155,0.01152919991011736
2021-02-09,0.0290478357616511,0.08000902483112109,-0.00925839664258683,0.00804317575976179,0.11421796486205081,0.025281960788712424,0.02197040603700779,-0.027279323962949385,0.03963059044901355,0.0023002225687753825,-0.00920717470374512,0.02766778429188378,-0.00011878420914697435,0.07809242226131287,0.008133254776423862,0.039209673132338405
2021-02-10,-0.04901297514975772,0.0497055684150049,0.03513815370474419,-0.021125221703232222,0.03084953239229461,-0.016605659498785393,-0.011246670196309375,-0.009035328918576908,0.03236042424675813,0.0021687677081668995,0.039483896748633736,0.03890512211040065,-0.06058600789445296,0.06805231085953387,0.041456934204556095,0.04234843774997845
2021-02-11,0.007914590587441019,0.0686187564619862,0.04179466949195173,0.022253489384202595,0.0524416895182471,0.06761309564568674,-0.218517694504832,0.02091304770551711,0.056530126550113836,0.03122175210487947,0.03976719415884145,-1.031041832370631,0.007372806122841734,0.04757929889395456,0.05617790550629553,0.05476506592398772
2021-02-12,-0.5026346814948883,0.026601935023285273,0.014596268025263289,0.0174729398131612,-0.07599303799837158,0.029754263458305393,0.06656506141596173,0.016251663339074136,-0.17333701184791642,0.009404462845840417,0.02286856466954917,-1.8002631522644599,0.011584661017966232,-0.027483758502900798,0.021395794338895612,-0.39100838293771495
2021-02-13,0.07235024547354638,0.051807741378385445,-4.501350977532807e-05,-0.018462625590810522,0.05546938950031176,0.02880044299601066,0.04483047195857934,0.014859670718376263,0.021700271341599613,-0.029183734276415504,0.004721806565225308,-0.6693383156340263,-0.11588221153782015,0.059818591863097986,0.005824890171491861,-0.05398903032431224
2021-02-14,0.1262461256308395,0.01534332570597046,0.020190494130383804,-0.13118111265485083,0.08980793167297639,0.04847684376374744,0.042705892495548126,0.017266694436216697,0.008360102651415652,-0.018006542997573066,0.038765951019403104,0.10042694455044036,-0.09888495518158998,0.0622148074340315,0.02770138261633996,0.040122101559699905
2021-02-15,0.06585102685798766,-0.008876003100521859,0.01890525990390474,0.04441912938683643,-0.0862826987434841,0.024129626047125458,0.002452051958138469,0.01683643885275236,0.00847425131375521,0.015050180244805528,0.024333764956249008,-0.2684058406822811,-0.2516122145185601,-0.011268059389529024,0.018633510827000013,-0.02294858166644861
2021-02-16,0.00388781205817102,0.06662053490307535,0.041262193521766355,0.048410030561855465,0.12209738483859346,0.07513212292759168,0.03302709494529507,0.02162896739404579,-0.18089138064282514,-0.06158555072472086,0.051229758195752394,-0.4735391191077052,0.010455190192729965,0.04531316394866536,0.04985203337339454,9.701645792742938e-05
2021-02-17,0.06860077178047388,0.02392476641172748,0.012761188288737355,0.018118279867316744,0.006178405073825133,0.04378020330345682,0.03089583158265719,0.011572248869199232,-0.017141059769218685,0.01130905442564962,0.018434333660779453,0.03430054080949425,-0.3328773912000089,0.03913147693003669,0.014959453633668672,0.010744996177862053
2021-02-18,0.017144764269185576,0.030214963476211304,-0.01786968464963139,0.007984267407967129,0.10739175036274275,0.03555160784016857,0.014555049006658684,-0.0205516043786246,0.0679742729511896,0.024743965079622027,0.009262230133973398,0.035437001957752116,-0.01902233657650185,0.07509896773720379,-0.010775081494875013,0.020658677955351493
2021-02-19,0.0010242715696981322,-0.0082557881488046,0.0048929784579554506,-0.0005959538572212423,0.022037208779351142,-0.08289910492148281,0.016808744436117257,-0.015678227308634538,-0.09007710168602197,0.015357917112012781,0.020407135844746238,0.014705022333044103,-0.0322803243243169,-0.006642046268632299,0.024321800237412133,0.01314009294958339
2021-02-20,0.026526312178428595,0.02418319791678241,0.039214051442516024,0.011265073167863895,-2.438014066364221,0.006767930575240447,-0.16022908524409668,0.017444644435091576,-0.10835115414759755,-0.029891182675020108,0.03934888530065567,-0.16315713748014515,-0.040187002670651346,-0.046088709187760146,0.027895019197662293,0.033136210035188796
2021-02-21,0.01722068797065093,0.05806581909980419,0.02812560785670736,0.020265542031494933,0.008708742023636699,-0.0006533823541601748,0.09518843147365878,0.006972826944457465,-0.8411677557487421,-0.09419642043036537,0.03953248307002265,0.01692481769807598,-0.2723854534001005,-0.19637637458663057,0.03767804308497432,0.01627523076907323
2021-02-22,-0.04170899595713295,0.02045757014674802,0.03007025145306223,0.012235242619482669,0.04549220890031281,0.008019342155710991,0.032130983523014044,0.00748079386463465,-0.01402198471688208,-0.022458882803943824,0.03706656976479105,-0.1539354365145334,0.0064700691254516085,0.05602897513636215,0.043260179086784964,0.015759506162696935
2021-02-23,-0.031425916629542555,0.06614315383654269,0.056979702940835195,0.03686305156714877,0.05626569770243817,0.037615668310912995,-0.9202265962544728,-0.05910784775731351,0.028468474652385587,0.009816359300693482,0.0322088354487783,-0.04636415717798805,0.0053456255148707724,0.041547978047608194,0.07550074066146313,0.03665256116446797
2021-02-24,-0.1670670497791211,0.06453929214190905,0.14200711628456014,0.015321713906995724,0.10149046945237129,0.03193809669773405,-0.3740029703014622,-0.1111893931750546,0.07722380715492831,0.05129795531672109,0.10911303954368275,0.00942881728907708,0.007250916871257821,0.10934584585827363,0.09935747482637836,-0.009432798292123774
2021-02-25,0.03742180361077474,-0.05869700680710835,0.11511138777005267,-0.01832994416469124,0.05036280292447068,0.008117989893001713,0.09296937177017695,0.031908221641845695,-0.015002416479283586,0.023620275624459935,0.07820929237408061,-0.3621208940821793,0.00443648899157532,0.06429758441810855,0.07083699667613018,0.013202841026298729
2021-02-26,0.015598602425929121,0.03660872920890824,0.06493646603451676,0.013064222800866623,0.05587582942344748,-0.006394156718746413,0.13538892701513613,-0.005145197118745911,-0.09301505137778937,0.015940686093163466,0.03702606154990472,0.012296766685276583,-0.0017777945359091698,0.055677698734947004,0.03184648638491094,0.024216679576132428
2021-02-27,0.022014954975094692,0.013904866707053517,0.08687862873527374,0.01823054936457701,0.03961215774797971,0.0391544341884458,-0.06596932727332148,0.011342532610179628,-0.015800304196993784,0.010582612092574196,0.10266836307027288,0.017917675680963842,0.018887039129710945,0.06130759750448735,0.0751464490412308,0.012146444567888683
2021-02-28,-0.01628986782048922,0.031851484507252656,0.023447697592785477,0.0008830375270981751,-0.015618179372599511,-0.012136671198082616,0.009568758578465283,-0.001159676680142428,-0.038385540394526865,0.007278794607749113,0.03689097307915456,0.01285604639546674,0.00586153330050677,0.04316329682600085,0.03279068726130023,0.012838804963505254
2021-03-01,0.00014253882297231301,0.03668250265786354,0.051068713757088664,0.007192848228491336,-0.015450914396007872,-0.011835210856581799,0.017980694509414977,-0.016176187555424073,-0.03060599075902842,-0.007706219992484545,0.04959936619353647,0.06344437218000598,0.0030194184272814622,-0.055340317694586395,0.029119447709844412,0.00979545104057511
2021-03-02,0.020107097289668387,-0.11511415697988954,-0.07333852881434115,0.017342446196763874,0.08474474298931613,0.02398621702502817,0.04828763353649211,-0.08459810859243891,-0.0333385036745517,0.018414000492934554,-0.06967630428501054,0.006899109090905779,0.0013038205672171548,0.05798192884988016,-0.06548704619882194,0.014730325249703056
2021-03-03,0.02079666390126761,0.024394056633557034,0.008588355318908251,-0.048966479909956215,0.033149180054205946,-0.09498678927940353,-0.009614771568558987,0.0018103179413558796,0.10492998068239003,-0.012768710867501188,0.026388649270767842,0.01669470334240622,-0.0011304355694039285,-0.5434935916580064,0.009124096228345846,0.00869243350833495
2021-03-04,0.024287425593456462,-0.019035052682959387,-0.0499511096804158,0.012732332792882238,0.020467536806249985,0.021224814023454247,0.023199485643254435,-0.07522957657620634,-0.004703552497507899,0.025978587626896983,-0.0271047245321175,0.04510396738534147,0.00476203822638966,0.09642044617447972,-0.04755908529982137,0.0030098421254841673
2021-03-05,-0.006133584862778474,0.009805684753486716,0.02304154438617145,-0.01435962949605825,-0.0094540606617106,0.01734453478813182,-0.06941823193824832,-0.017322391819324167,0.020128224014584944,0.0092678077450561,0.022351334671645073,-0.007087223544624722,0.0023945198659579723,-0.006052178588143936,0.021239867045711045,-0.0075546016451426105
2021-03-06,0.010413036402728632,0.00868906115460144,0.05743202314514119,0.016781136169914,0.02187751175313176,0.0123515608156521,0.018083033084958303,0.022500321855852115,0.0072259380905361345,0.00398586126996335,0.07194000585245623,0.046616852039224985,-0.025151014765441813,0.049860550282748585,0.039875121540158466,0.006653235540864431
2021-03-07,-0.052347897309844724,0.015328849730465185,-0.01651889232147987,-0.024655215176285303,-0.019058173511093523,-0.02891724546242382,0.05077498509963441,-0.033925751437626585,-0.05389306267872062,0.0275847323680067,-0.021381761427173584,-0.0651944184334038,-0.079008944481574,-0.05578952340316744,-0.0043166691922974995,0.011929270350745995
