datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2020-11-26,83.00611516433888,9776.000813157552,182473.89264332116,4.4770123824682075,9455.161703893487,272472.5090110617,580.6080466879523,62997.54043841077,754645.0602101574,39.66727252780952,18716.226192821294,385495.37790725863,1514.432604716374,2423.1484301139485,158072.2755643278,121.1140337236745,13877.656212681157,447493.4528880736,486.9256681002315,2506.9058249640866,69252.31961968557,578.9041253947482,16383.454790319376,192426.66717739968,426.5802375230907,45211.268366962606,1998546.6123270337,69.00578423310138,5004.3497362520475,184459.99201634328,582.0084402863847,73228.19852317874,1383856.8532606508,99467.14305174275,26.047417530454837,5159.305614537064,440.27682612317807,3215.3493956469433,190389.78243517203,819.4348611094496,2563.707152332427,181250.3052816136,581.5804346793084,46828.875470743136,1342246.4922419144,0.0256505558716122,31546.683427575932,2613614.5716018137
2020-11-27,87.74992724390731,9509.40836943596,185033.51404317928,4.907633216267947,9049.410015667943,276129.38628171186,513.5359289045239,63975.52591274488,854124.3707017611,40.8879349971169,18075.90783879153,397513.46048609447,1641.277642164173,2299.718213527889,159017.14198434155,121.55192946430734,13847.726611452828,455684.5421735305,510.1586243342515,2438.310239365847,69701.96332982049,515.077197964281,16024.250106013227,200280.4890096009,371.38362105983344,47138.480185330576,2052268.5381598305,69.00375238165596,4999.128513708478,185209.98428454733,515.217364339714,74395.35247989015,1489265.7814972047,91406.60698834172,27.173337174900038,5160.431534181509,416.4203493224161,2989.053788466185,190747.91005506137,920.083102946186,2395.5602680377247,183544.46810835705,515.7955899703045,46811.041890362176,1400257.8683315488,0.0230816382082773,33576.53939548008,2661450.5160562363
2020-11-28,89.29827573492159,9653.29895996122,186053.79075304745,4.977631791176261,9084.297795772201,277244.2060455804,510.92931949405806,65447.45929970676,865985.1453942611,41.30992246333058,18609.807745171904,399694.775410992,1662.498775992326,2285.211503377343,159299.97693421663,126.02927721975789,13565.366926336235,459125.59354868974,518.8750427375464,2417.302513897223,69774.4525614958,511.6858185339997,16911.559076299036,202832.4276987879,361.1341918845197,48119.34397621093,2092810.3103946156,68.32847209834726,5058.803106406818,185370.68708022244,513.0236514056493,74588.72188881821,1507049.787181819,87107.8419215026,27.838744222376256,5162.380272702557,441.2415140120296,2921.1074390611266,191178.1460088012,819.1254192692618,2544.7497362822664,185214.2306646274,512.5381915288788,51736.16974325303,1410420.0230022052,0.0216904004147521,36498.74387013257,2684445.6538494234
2020-11-29,91.32770344415049,9379.71809189702,186964.8901357958,5.039395025355319,9062.68475045792,278487.1071813994,542.0693459027414,68089.82575244436,875366.5585407624,41.29805595139391,19322.20900373782,401779.78793847305,1707.1856355185053,2216.014186777109,159553.21332345667,126.99674736275122,13656.629132278133,461156.92892023694,535.5813761790379,2379.4221635742488,69855.03070758497,540.5874221130023,16319.327752233035,203961.5710276077,389.3468231980351,46890.39446885088,2108235.37144048,66.50375197986955,5206.758032145344,185878.90399692472,543.8476417795891,81902.86307766556,1519798.7408565176,85625.92213627989,28.081076916291646,5164.017409190656,415.2804011967875,2875.6323408382577,191379.2722888728,885.4872858661444,2469.332817817131,187198.76491508208,543.774897393944,66721.82478355624,1421128.485817846,0.0230912845920311,35345.45038738434,2698104.8157212874
2020-11-30,92.52722541218469,9322.20778938754,187455.995873629,5.147290285353279,8990.933414024546,279172.27684332593,563.1883075211631,75674.68711594176,882586.8643866398,42.38955335208878,19199.926732555952,404445.3479946672,1747.9909677546389,2222.854727572572,159676.94091176885,127.67158840970288,13738.192913930328,462530.0149069191,551.9952151038148,2343.3653626467108,69920.22509005334,561.806469847656,16014.38308986885,204849.65709736783,403.205894853662,46349.841024222755,2117926.426337515,69.2874434773275,5096.392116104671,186228.6609583416,566.0584063404085,81237.3107750424,1528326.1623064987,89705.49121691159,27.395180752491314,5173.6446449593395,397.1598363833088,2933.03321867844,191701.42083314585,839.2947615343159,2609.9985330676095,188398.57088444,565.0042248091,66045.05936690827,1428109.5293896657,0.0231512349701293,35281.254095702156,2704229.264453658
2020-12-01,97.48664055164755,9163.53899000315,188694.36889360312,5.453324952602778,8770.992799911184,280838.8112833985,604.0281470562211,74921.95718659823,905833.9897835144,42.9192051736232,28136.869947540676,407257.3615027316,1800.4932216407174,2330.3661912686616,159947.27499640093,128.62271182051683,13544.671530956724,468077.4593434481,568.075553487393,2309.773218405392,70051.72842171369,598.3591354125922,13963.548332173796,209672.014016578,384.23147769641594,47995.366377675455,2146683.4873695923,74.3044842466413,4797.16897763965,186737.83797078836,608.3390482865648,84070.31810610883,1546646.9664508507,103289.73631165308,25.539445654165934,5180.050035065551,419.6412515092053,2449.967279927653,192501.52485477863,907.6203338041784,2526.978375686363,189475.53562146032,608.6151046652056,64834.1580656729,1445870.706031456,0.0230927444366,39339.40979629112,2716416.7254086058
2020-12-02,98.19161349282997,8884.016651939253,189731.87620802832,5.560011672550037,9008.593703918055,283192.2901813529,590.7139440392692,74608.3148184984,936998.4882995862,43.46139828924021,29334.985873047677,410514.6181130569,1872.7705445479291,2364.9330435179586,160466.27713619612,122.50123043283745,13882.690560422292,472014.22486696474,488.127751191349,2494.6942847091736,71996.00045480949,585.8128850436659,13556.84190231336,212874.04829791424,322.6355824148985,53018.0528556228,2203398.459280718,75.6764962248592,4926.5171853910415,187251.3296849828,593.1581857009996,85598.75489538307,1581313.7863861625,95229.63436183795,26.613423167571405,5190.379103453532,379.0539973831625,2325.9146787191767,193142.04159734288,881.3599856781397,2557.637786212968,191395.22364545363,592.4958426538457,65470.74794961216,1477046.9856976203,0.0227396264096964,40454.94668880149,2733583.847236029
2020-12-03,91.98980800488071,9786.930011035212,190930.51294688127,5.318293890526122,9347.489792699185,284783.63496983104,596.1642372371412,91282.96980784056,950516.9315853457,42.64515229330745,34445.35650537196,414133.46235555015,1771.2569531147205,2528.574496031332,160818.8509852478,113.66235130379842,14640.806255770369,477296.9518276994,484.7666084910059,2512.092625644602,72367.34781818456,593.7357326488334,15520.061451314976,214491.05528586928,274.63543298347304,68065.44583158479,2268328.497230528,75.43520297616148,5011.617056118033,187536.1629492744,597.613171983582,92211.12585611804,1598130.242141708,100488.17361611202,25.910910524810657,5192.55525578335,363.3563306981707,2063.288388818484,193755.55866860392,747.9511429144078,2862.3403715028485,193230.14014725568,598.465558739384,86925.78576744508,1496645.080864777,0.0191960154101316,47991.48019475441,2758175.0039216448
2020-12-04,85.90904526596701,10334.105354339004,192506.85646019087,4.642796603972576,10078.464588613357,289427.2408785712,611.2982048998166,90424.83744103873,960850.5808978627,44.0009709456693,35275.21073204019,415448.992998372,1765.397549600256,2662.17185397216,160964.48857477255,119.80175901833822,14639.340295142685,480223.26137447933,495.9454886178791,2483.824938530939,72505.01033366486,608.6283077752746,16425.58429416707,215541.2932867062,293.57531232913584,70016.23015782585,2298958.868141754,76.1818020793099,4939.393286294202,187706.33525215328,613.0546241622087,92958.96346986406,1610036.7922796065,104717.5462439604,25.384612067981,5194.134222063703,362.9306872042792,2124.079060942895,194329.5338354231,738.9866907999989,3026.6318940167903,194879.73946002265,612.4013413167045,89675.004610688,1506462.6176397253,0.0207266454464018,51700.08829963171,2774070.2052969313
2020-12-05,88.67956593394622,10192.151651510232,193920.3607882331,4.50276701120216,10588.68427913643,296209.9662880537,566.9625617906004,93235.34330767805,974068.3271769561,45.038201027014495,35609.29829002957,418857.5690547439,1784.3845202803893,3136.8839509994946,162173.6012944464,114.7293270738232,15124.937977645544,485216.4076592402,507.71662949640097,2455.135401191022,72686.09773496116,566.9469551766938,17851.04397602991,216879.638068931,301.2737912741096,72739.03060624786,2327898.449265572,76.30449958628147,4964.39808258896,187935.25097880664,569.8453008032353,96928.36351127352,1627808.6962442235,102683.13219688836,25.637200181982774,5195.680653949701,481.6875541235568,1841.0509048857025,195279.24769055212,832.5706992650335,2853.117714450237,196942.12787672103,569.441402099502,97773.73372711193,1521207.4896953052,0.0216255086540751,50721.423995876554,2789575.892422792
2020-12-06,87.79220501231492,10240.782199851448,194517.22064959147,4.19963735892361,11430.754625491008,299434.5625327464,591.0980371055585,103920.34833062212,982922.6358678106,45.130366851275014,40864.20652976235,423701.56129415514,1784.3012169720237,3106.0709815788,162419.06760347015,113.35399473364716,15164.224557586436,489423.2709256325,502.77972472596576,2467.245943414106,72759.19816353734,592.0927727806198,21158.277124346805,217996.04814104023,267.20102060004314,67442.18179929859,2361717.6447418095,75.5701886126134,5019.652077350608,188044.14635456871,594.8987514758013,108061.48771694126,1644575.9839622388,87997.65783319321,27.704357397664086,5202.635611583739,428.6409782748891,1984.0141915837503,195977.74944253816,826.3333686216503,2900.0476748462893,197686.0535462449,592.6626057277869,98978.54842681142,1532847.0134283055,0.0203895445903132,62631.46071670194,2800057.040298809
2020-12-07,89.28499329111364,10911.113674319393,195540.37707430375,4.394336510341712,11100.764548029616,302732.4706801508,589.820144069925,102554.53934178772,993485.4208054576,44.5270092646637,41348.55273901106,426141.0080118369,1772.6453993772311,3142.5919089433833,162645.56437403528,115.99405509611167,20356.28698467973,490893.91140624986,522.0117806238587,2421.486307681284,72837.11984044392,591.2081886752575,20633.185211322238,219103.42670096143,279.43540463628096,78369.77919914646,2384161.46438778,75.95823616230761,5039.053823790703,188131.46713700652,592.7822434443353,105587.37197586364,1654657.4942595738,78883.05577876975,29.270855364254096,5208.90917005133,462.3133079630676,1833.632125691304,196301.7397698379,863.4623573270794,2838.4912607920974,198368.17428544784,592.0345079322448,99446.85400857587,1543713.6325845504,0.020730577766242,65751.11637472194,2807512.384813016
2020-12-08,79.43125601572449,12354.461850057362,197274.89710702025,3.9746468394365246,11737.26948354466,306103.2613293186,583.9057572059576,100565.75443354076,998496.9415695479,45.14415401767965,41169.44694680695,428119.50962708256,1767.985538292374,3439.8952330844786,162855.68392493768,115.57495290604976,15068.423712958664,493363.20803956874,500.7429804784399,2471.0538087458544,72946.77852372038,583.2707731223802,21039.193588583257,220081.02965369943,243.22760806854495,88883.74578688556,2409536.1100270706,75.37722545711917,5081.457703644703,188204.5004264213,587.5407536161533,106874.12771055072,1665224.2908619605,84468.74003085887,28.30499013727791,5221.499789394784,445.06678980527266,1879.5493859025512,196647.42985840488,834.458078329579,2890.1211781254237,199216.11688126696,587.7112746536696,99749.38565246896,1550734.4975780875,0.020589891949485,63826.21593621204,2814313.762241195
2020-12-09,82.8394594485321,11626.526356469974,199569.3494841055,3.608257756367239,11175.563960937317,317857.92787123687,558.237146557112,101607.54532961106,1010079.5678017192,46.273943932676985,43665.99290000434,430805.583563309,1874.7284425357411,3341.3394949623757,163285.38229258024,118.60473096772645,14613.683067713844,499803.91401271,504.54957416049353,2462.4170956069383,73417.46970080776,558.0918010172442,21447.592477085545,222488.05336591948,266.90473859976345,83919.16270454638,2440769.2312215827,76.2851266056645,4999.459728114919,188700.7216240172,562.1937171486502,115234.46837461431,1684240.8416153935,74512.45854784787,30.158430394113815,5235.630049801885,503.66908248232573,1780.42109793184,197061.38236165885,923.8996928067139,2771.8046019801573,200347.59458943104,562.1781561354895,99095.0290526099,1567463.4099503981,0.0220121307823471,61412.9217335042,2834756.3093487914
2020-12-10,82.67478248784658,11595.629457909125,201667.81912091945,3.4853957685671,11293.844551999811,323857.7426343178,570.202748286276,94068.97626262323,1028088.403828268,45.72753169786558,45264.94038209461,434964.15000369976,1964.6823236269468,3270.7044337096786,163612.63443510816,118.63198449584011,14886.97387207005,502678.60507928656,519.3830568315831,2427.1910882487255,73545.8649233437,564.6145577385432,20455.563519352967,224280.13919555407,253.45290523370795,87076.91173153892,2463074.877179264,76.69958105495697,5140.362716877453,189091.33418601457,571.4461852669316,119076.03141748132,1707225.994109322,89138.77117791865,27.58188532232656,5241.561934323151,544.268353338306,2343.08115505097,197697.79625450828,925.6416524970205,2776.284467587858,201385.8664010152,572.2868798670868,99700.12325207151,1585339.9902366658,0.0222519417918811,60923.98712109263,2849131.819374868
2020-12-11,86.76753713925812,11404.632611207811,202734.9774629148,3.727709087935752,11097.573363712869,326700.96053173376,560.8465204546729,102875.83178193704,1042147.213416626,46.714289554587744,44617.85837099287,438026.9483958234,2016.32294238242,3228.900809665172,163736.08226144317,122.53063953807084,14502.836742371945,504985.2579614408,534.7199498100441,2392.225219792935,73610.06841090247,557.1813275502042,22468.069215178097,225552.3478158228,262.19279515318624,86672.02057846733,2487566.888138204,77.34101351177021,5143.832719145638,189209.43249759203,562.9362970346828,122826.66933125832,1723128.612545441,91657.81893415391,27.20156219244537,5242.456316810407,608.7993887769456,2343.229434513141,197996.7549766499,936.3009573317053,2797.4288474837813,203010.37676954275,562.7636181433694,99085.67215129772,1597392.3584614068,0.0230640714775449,59693.4032036125,2864977.700043844
2020-12-12,89.84756345103668,11201.97058764338,203906.52132719435,3.9202839655108694,10487.569187183442,328899.93741463625,544.8309582665624,106473.60980351562,1056487.557880102,46.88568540857803,44269.49501225695,441567.4956646968,2031.6621750428328,3201.6169626318633,164023.75551207917,124.8069292955104,14372.75884453053,506833.8003112155,531.9244794231934,2398.6157036681925,73684.71541994656,541.5682465133768,22820.111923233544,227160.49688142733,282.2100420799539,85634.77671036276,2514037.965430788,77.9311601219064,5120.36106269062,189299.5944741644,546.756947900643,121442.2571355822,1741331.8205968158,92957.75354843312,27.02732298741804,5254.135199332785,640.8753576442089,2307.246946124179,198319.5124259217,991.8102775677736,2707.4606467205735,203574.13007486152,547.0096651367354,100550.85426026638,1608695.744364344,0.0231460739236337,58821.633124611435,2878836.894537495
2020-12-13,91.04584194016577,11130.871273318417,204369.10116851225,3.9169354202554185,10591.664171514183,332450.81419809454,567.1870898348548,101167.76355525487,1065568.943337977,46.62033681301883,41886.17398687504,446876.6489974295,1993.0405960958328,3254.657933280511,164445.9016585025,126.330327414065,14501.369713661796,508774.52193753165,538.2189112678989,2377.852363805136,73855.47143748564,565.7480971236536,22636.86560257771,228026.857449895,263.163095390243,88692.93161370076,2531999.1972976723,77.61388921690795,5207.257215102672,189695.5994906941,571.0460616905785,123757.64917079362,1752237.978711646,91652.98412753185,27.222129276259295,5256.234393043945,601.5149509143447,2420.7658460877446,198538.4909287157,963.2977262686906,2751.9170541405447,204509.94364760944,570.42645099549,99762.53131118377,1615868.5793812687,0.0223259657270178,59875.00072217072,2887899.382677708
2020-12-14,90.76609070799597,10815.936127362433,205490.40246016995,3.9534129801733457,8729.491659392646,333822.1254706016,586.479246093296,102998.2837369235,1072435.1763341576,45.67586948036764,43832.03178130673,449795.03386100795,2022.3177361260944,3227.079698027116,164548.14244764915,125.54131187867206,14547.658700066317,509841.1443572884,546.4822914433055,2359.8937391236454,73914.04228860777,584.7972009854652,22529.07160230789,228778.0628703783,245.6336048744761,91878.35271466892,2547950.9467731756,78.16332524538579,5234.415904250065,189734.3248888626,587.3913303859367,121854.715403259,1760208.115451445,93447.03182355648,26.959940810470982,5256.496581509733,542.2706636020617,2517.530321933833,198875.55453188313,957.80189415548,2798.700830906389,205109.25300538883,587.8448988637304,100051.88389816586,1621652.942248858,0.0223354524291656,61755.85981746192,2894008.642746936
2020-12-15,85.8690938847185,11140.970624018037,207123.5908265032,3.7837420467595777,9818.992037952336,335525.1409479548,586.3167685328016,103432.14510552926,1080495.5262428448,45.40489509619397,44689.817393895406,451881.04416718736,2036.253105662144,3323.130968345932,164961.55962689413,112.20903979045856,15535.662653092517,515577.1118382141,557.9046165477552,2335.6472762534686,73938.28875147796,580.1376785843306,22480.17842638729,229316.4660154976,228.92038874238892,94960.7947752339,2565533.2958242917,79.42513275777914,5357.6217467009565,189797.5080033255,587.2714788967046,121815.1281253792,1770165.8252445417,92808.94397535139,27.06073529709888,5262.075894016215,556.5171893709273,2492.458376925962,199044.3852534224,935.7562891391054,2923.875389624113,206214.484665275,587.0241510340225,108173.63524973892,1631548.308107569,0.022608253993667,61194.0596689873,2898670.6554919584
2020-12-16,88.96709188495218,9247.902407017122,207776.5618579485,3.971315647241732,8496.897983623585,337733.9509784641,589.4068748533552,111192.61281629709,1091607.1527831573,46.16018330666101,48016.75530430644,453898.68268283526,2021.4711037217512,3345.351476054814,165203.9484445793,110.4408308465254,15475.689496636824,519953.533057083,525.7329818164903,2406.3185925675534,74115.02064668777,584.3716714806599,20045.660491168503,229913.7908651479,214.8920818348356,100100.4223277123,2594640.300123892,79.28221170881764,5262.859500335905,190126.62371153905,590.7053848733761,121550.13256912689,1778497.4859268842,94906.57218418944,26.762778225094756,5263.9415184915015,581.2376878283907,2437.893790610394,199110.0353451427,933.6394064919601,2953.4768092469158,207233.84201924293,591.7311651129395,106011.77699022,1640487.1133521283,0.023261769566881,67760.41616092424,2902947.6943555665
2020-12-17,93.14258133239412,9027.36462532806,208751.82940656433,4.108913267336424,8323.802909585918,342307.3162641454,632.4353784386327,106456.75856281816,1107782.1467901603,47.130070732310166,47583.24259197383,457248.3125655944,2111.9381095446847,3280.328317232329,165413.18329988222,120.4666591773738,15004.435441902639,527036.2531693154,532.6378436121768,2391.2948782088406,74535.63481584395,624.0777158157036,17378.51364579343,231128.47061380424,223.86639686316636,98084.60366023306,2633540.212680132,66.71211691956816,5346.649210606286,197495.8961881516,632.9857737663359,116268.55272084012,1797152.1083741875,99237.21959698832,26.184066039569014,5272.075206158232,614.7330108931016,2374.063012597759,199364.368839524,1006.4142645738332,2965.3374603473007,208092.0969070517,632.8563696887242,100477.08642803908,1654035.9532308693,0.0235105548985628,67819.74269164105,2915315.8456694596
2020-12-18,95.91765612105107,10226.315542520926,210186.6382966184,3.7508238869688952,8578.173345029569,347148.5440881024,638.1070244966527,119907.27879573354,1134779.3561560356,47.31364673569223,47233.54992932866,463309.9979515252,2221.639363383478,3175.184973938771,165695.90026672167,121.73921201314924,14726.863084232604,530359.3983716831,563.8882736919202,2316.025472633823,74769.49057798577,634.1939325183274,14698.422598042996,233117.61380571415,236.25302572863745,95891.5917810285,2660462.914949537,73.55324285244426,5245.438036913298,198507.38354333487,637.728857837611,106370.45688709352,1827661.3377623556,103864.0112532478,25.595862924908243,5273.189645132615,645.1005941555666,2355.4847484554807,199556.2519248636,983.5774535243513,3021.002635924834,209670.00255801505,639.7764788275144,90785.04499627299,1680519.2220564857,0.0241310605716631,66952.01799037274,2928664.158152505
2020-12-19,97.22856061101874,11139.833734664902,210893.86098312092,4.016466734283257,8329.998384298651,352493.36340756156,648.6036896418896,114560.95117889497,1158064.3654020028,48.31858595150145,46125.07136332564,467302.88245734706,2199.954303857436,3207.5467219877264,165928.53117360192,106.68437569519325,15753.206141216711,539064.6640518738,558.4426197753891,2327.433740456212,74864.75821685027,645.7973027227824,14522.877528806592,234787.9124120372,230.00817925778088,97314.38607603383,2678188.5800748332,76.64899418469629,4625.509444457847,198927.70951130404,650.3223694225634,85690.71230445287,1855760.2906996915,98906.10014253717,26.235017359460336,5276.913577458329,660.824192897915,2328.2432154934627,199638.35333765065,1022.4044298242624,2985.029577996252,212113.56692747737,650.413561155892,72165.47347845347,1693931.112163092,0.0233839754862166,69152.06814264687,2938420.3668287178
2020-12-20,98.99739958312595,10961.041742198104,211917.07612827313,4.1914654456113,8166.526279377115,353995.0393003113,663.0397988237088,112450.21121340476,1168045.979677527,48.52618916372329,48764.63675084344,469061.1920388912,2249.352177862009,3205.8593967525653,166256.17865593306,107.63185427284448,15840.362236598505,543768.6160941666,531.4830135043477,2386.1619461797263,75147.98466033048,658.628055089812,14528.629539582455,235654.15252609047,223.87059964883136,113338.9974370558,2707815.6788898734,82.59832442810283,4442.944468782979,199615.04650396408,664.9278168567818,84681.11796000239,1869072.6612906011,90586.78807682851,27.422212656184,5282.906931868857,749.4806282864306,2188.3370358063667,199842.46565843336,991.8040852751245,3395.200184542728,212618.40287143944,664.1531268403875,72012.34902049338,1701484.7692715689,0.0237961347329411,71306.37781240852,2945657.219602013
2020-12-21,97.11142230142816,11061.128866351251,212827.60650215513,4.151752608190699,8702.475650461089,354901.5124144893,633.4469766755675,114578.16951298274,1179796.1623204274,48.82765570625467,48726.42067244153,472792.5510750292,2288.2434722684957,3149.920663029064,166450.32222658492,107.71318754737528,16615.115249750743,546902.4190281184,558.7158585040495,2327.5366384406548,75318.40918469592,624.3542413659591,14923.684708579234,236769.82468542873,237.216234996324,112042.64847253464,2727563.43228109,82.3679125505814,4453.523277933265,199868.16853069645,634.577741556218,98494.26709368727,1883844.458476176,93314.67299334196,27.021348985109864,5284.888070197287,712.6085209262804,2238.2305384455913,200088.50474518357,1027.0137397341755,3307.9463432169127,213290.74608659375,633.8028167965291,79910.69925925005,1710584.9866223875,0.024509255147417,71857.5837044501,2952075.7699877615
2020-12-22,98.1092186642776,10990.000149771677,213274.06170785957,4.22165890794238,8972.772932768446,356304.51269108744,610.1666085096653,110955.73709598107,1201844.4589604372,49.24758250009495,48434.398723053135,476863.49442843866,2234.7445287283604,3216.4847191754225,166600.5312464957,100.5247817835087,17191.846561978193,550718.7627195201,568.3891188226564,2307.800179658741,75421.6149538768,608.1802480690104,15060.276504811867,238041.6109074716,244.60293681263389,110333.75231464428,2748497.1245971615,74.94035903029852,4672.088651089677,201454.73733702,611.4841277047433,105346.30799944852,1902867.4518672656,93533.96200321501,26.9927378178308,5286.966900200156,747.3610070171533,2168.894214613141,200836.37898624048,1090.7628146901382,3218.1348813379254,213987.23933314157,609.4387403577489,80569.98039349644,1729443.0110276125,0.0247563570337497,71740.14384374395,2962319.168135379
2020-12-23,101.35722648472272,10177.114417479765,214051.091053878,4.3220523677387686,8845.042382957803,357490.3532026222,619.0725172998318,111047.63916186363,1218061.0005462463,49.527031256321855,48288.80305707128,480551.9657294692,2181.1187662095217,3636.3201004211487,167216.15469203625,88.52331782070259,17982.43772179045,565764.3289687673,557.1656801879153,2332.0138133881087,76161.16303205847,617.3988841402452,14887.495403881276,239306.65130111633,234.8738774634584,112873.85840002829,2775194.8211065247,73.42963757713889,4663.979586924514,211159.51728387363,621.8587588843696,100744.41327203708,1922856.5865491417,93533.96200321501,26.9927378178308,5286.966900200156,713.1869490624919,2201.262978716366,200994.09183335904,1130.9659975099016,3184.443319367848,215245.30468093435,620.9561315098424,81761.0524011297,1743850.6233059175,0.0252626107165161,70891.18645482829,2979376.162335273
2020-12-24,107.75397845058768,10226.973711627343,214617.19962006935,4.54982409836425,8501.922843059265,358774.1000511861,607.9769834414365,109694.73453727586,1235524.9411368372,51.40718372477393,50867.688004518524,487295.00166097766,2278.785260201274,3590.39641709619,167532.71934049428,78.77796721309264,18077.09035634179,590236.7772092603,599.8467249175588,2247.7652792324707,76329.11798716642,611.2089775380946,14917.691199029432,241035.82903387467,249.46791233677655,109584.14701225032,2810189.4445502204,71.44754081537441,4821.718590197188,212367.179578725,609.3844326241357,103827.87637848502,1944967.9471222677,100558.84374502732,26.035382331814308,5288.692601615717,712.3400985396116,2183.883528080892,201501.17955826904,1267.6266402849556,2968.220598354849,216420.236379942,608.5224856298308,80364.36069716641,1758770.7509131057,0.0262664675536991,69978.05885554767,2997726.1297620977
2020-12-25,111.43805044135694,10418.74971072262,216202.82353121223,4.466662115306949,8548.802649487328,360258.69229472947,605.998368870369,105804.38119995328,1311023.4641682273,54.188409146453274,46306.33940720633,514788.39582694235,2230.222672143596,3636.263045225329,168430.96273767136,80.72397293783594,18302.081370511904,604909.9222555457,586.0897268140309,2275.0042908653145,76993.82650249882,603.822087309642,14852.828233070048,243144.17038456773,246.40531341415797,104597.8747687619,2896231.455212,73.10654703703078,4878.763998405053,213065.83242922783,608.0971809167011,112407.8168554566,1980673.3717871404,97165.3023322756,26.492983756621733,5293.585186943855,733.8147688574429,2135.7550205350813,201638.99174375067,1301.724815812882,2854.129631853971,217291.35472414727,608.4487966918531,90634.20296667897,1792800.069350649,0.0267825003553221,68091.74957814807,3089996.1923558395
2020-12-26,113.04434817673825,10386.765134152492,216567.56447107543,4.536226082164528,8545.805197935615,360953.03781229374,615.676255181798,105437.90188449869,1332532.0355545888,53.61729564390248,46835.16345743264,521350.68754724925,2335.0256197842755,3573.344151290835,168639.48792793736,85.3756131239906,18016.35180943163,611732.0025510861,609.3788470103593,2231.303149629815,77125.01287679725,613.5218712952015,14708.161576995572,244127.95651228903,255.68534642788327,102700.52366652335,2929252.305329892,75.87464903446943,4888.960528369559,213319.92397212275,616.71260593794,116772.03153675584,1997260.8022201587,100153.63429232172,26.098110990537084,5295.8129997099395,702.3031495261886,2159.0233687282903,201739.5378336016,1287.0971504911336,3585.325776588242,218343.68394319835,617.7802447176158,93437.2092911132,1811876.4899823908,0.0266455590867618,67615.7742457372,3107381.8660662
2020-12-27,120.93867352957142,10040.170287887984,217512.02707271388,4.940906800775548,7447.717133359587,361875.5156972936,633.9153549942926,104465.41685562208,1346078.6047721447,59.077679819904525,45146.51421379512,530940.021417749,2449.1777319079906,3503.177758519731,169046.57955411077,78.19089832613786,18901.465630514806,625857.3868869313,649.1681469763886,2162.3405961553685,77462.05047365086,635.8059389758033,14211.87354213568,245586.72986230667,264.825193236608,100758.85000493436,2953851.2925768667,81.45916193365915,4743.987372937744,213690.01771431835,634.8922452689973,125865.72865814176,2013848.9985968776,104190.88951711221,25.592733424034623,5299.466325674303,690.0043731263838,2076.3448965855387,201809.04599367647,1355.457007621938,3952.096327484757,219268.74016684276,635.4620264962848,103216.49165397685,1830802.4762939825,0.0284503454614117,63455.28679919485,3123693.116102148
2020-12-28,125.3971116498904,9859.786726802153,218355.1893727669,5.14384897655141,7329.031190937926,364446.2066465423,692.43574633139,85057.84804246042,1379310.2882634797,57.36237911114652,45694.96058537636,544428.6360200038,2413.429045405938,3531.2929038349453,169715.30079822507,86.91486462267554,17811.607236161377,635467.6472751091,682.3161116541384,2109.5561352178865,77728.26689228555,697.7901855942498,13462.24201956398,247315.2496348259,261.64253755328536,101111.69084665296,2977024.104027337,85.60166423595942,4566.588441907341,214128.15757424952,695.5001088239685,114784.9986115168,2050277.6353035565,104634.04877409725,25.54132766461271,5301.395016670612,721.8112970248494,2019.687967782956,201977.35078713507,1439.2293128670497,3508.526576055661,220432.04608335136,695.13672488836,97189.57506955664,1861129.18806342,0.0294413383963482,62854.34440358311,3137601.630614476
2020-12-29,121.60235932154475,9976.59220907108,219390.2615954707,5.285452753296383,6805.098162041488,365400.481953372,729.6964357001184,83106.54568766132,1407958.7185100347,58.32187095407851,45097.71942848159,554443.5597166717,2104.5701909025856,3815.4950800675942,172202.05989409643,90.31911221248536,16920.041403823147,642067.3332166892,725.3967121658732,2046.3747840913309,78017.49912887796,730.6432032172261,13170.673311318476,249343.10836291296,273.6155838580494,99119.92866433455,3003449.1286368207,91.16501412500314,4419.346797549438,214440.33309809075,732.7968836189584,105194.10757094092,2088711.049430412,110904.3659252924,24.81744483642631,5307.443560521491,759.0076440721731,1958.6718611967592,202111.77091057383,1439.4850507918225,3495.714211324804,221465.66509111773,732.1517732038242,100000.55083440802,1897772.9340717387,0.031832147597545,60196.255054848334,3155510.5648270017
