datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2021-11-26,5570.247033738933,770.1125834719389,301399.9525796712,1031.6145530408412,340.0307634920624,885122.4814821024,15.635997141588152,662.7048485708407,1046601.3996105252,4512.347045774789,9794.745902948192,15095290.141498651,12.428029649539447,1039.5521753589971,921289.5798627661,33.68126284363187,86.89895001694353,331859.3493253958,22259.987664587006,686.027902271712,928557.4635365871,5604.73989334873,1679.8687637171463,300785.6155023105,2.0529068923190517,98.02472972540872,528314.0698037343,170.56583886166402,7768.772919886176,3581593.2697021146,1382.1267874843727,149.0599949293054,536869.0095357599,867.0727702730265,1236.719601078801,205048.7009976194,2438.4661015764536,681.443344224604,523820.4913280922,1.3550843264142178,3382.0775861298703,993174.2694523624,305.31518162738377,1304.79788565246,328187.27343953814,481.584220043116,140.22677390197632,1367669.9312844125,4747.777965385984,269.67266525683345,771994.8389193069,118830.14281154002,146.6492222750592,657695.0637377,616.4607953424601,8604.433407571596,655410.6922783152,106751001.61993274,1264.5630220437592,2651112.443885277,549.6042268340756,279.8654020200853,1367907.834917906,343.1498037653107,2070.5365004523997,833193.9211482982,7.925919525943814,1373.367224751694,419137.3455903752,548.4645061317161,235.1328935850645,3258965.062955952,141410.87356903448,0.139972934295074,5184917.678843763,4514.286128544877,25970.3853627134,27605983.191586222,0.0764198741193774,20308.719635753347,8349850.04934852,72940.60261924104,907.2585497111969,278821.9177312265,3634.7951619713426,1674.2975811762556,4779478.909298559,765.9818284371233,520.1301799469041,975720.991164536,0.0761179016876157,169.05772695641264,401732.37962702714,2288.7080326641562,363.4451700004944,906102.5699721704,4508.292822183309,24430.3201292422,27462951.48993043,24.28863882239521,126.92278293597116,534486.1781857506,0.1414613965647595,385.3164524018028,5037552.551858224
2021-11-27,5480.476094530786,776.6698110982765,301583.250797518,1038.035127833234,339.0032514935604,885236.8268146707,15.686716124934184,661.7662772486111,1046689.3811689068,4099.532716779825,10279.01819006068,15098595.74408415,12.52950063366188,1034.3699889838128,921553.4251097476,33.826703473129676,82.61135390171167,331867.4927545609,21418.16590121843,700.0987338392858,929056.2053691465,5563.715863127313,1686.3507158638372,300983.7171973703,2.12310515962489,96.80271693891494,529556.548799585,168.22337844073232,7833.655559094065,3582572.175928576,1415.692786251694,147.79280238002738,537148.3603612374,848.8565313408367,1251.3083675201055,206210.6283944377,2437.897705315502,681.722568131142,524043.7234767606,1.3033640059084721,3449.1795895835808,993602.1234280291,319.8399763411818,1275.0247421051508,328322.0594595127,464.1874155000068,142.8412515264668,1367677.1407693836,4554.231774845465,271.37059570164706,772063.8485593143,120856.34914051954,145.47944922514736,657739.3951152674,566.535057059855,8968.265085315435,666049.5453022504,102809659.33001351,1290.855214246599,2652540.0834394656,541.9479586015784,266.56401467302845,1368009.483344548,358.71761027288966,2025.7363130254685,833621.2223322502,8.064143552230075,1362.7646358085055,419939.93746330385,582.6602957334876,228.26185991868297,3259043.8319241926,155130.63812188513,0.1337892451140817,5184917.839679952,4107.930103885533,28444.825163784237,27623083.363528408,0.0751331636942409,20477.30797149873,8351178.033673667,69441.01638720429,930.6993844550328,279225.12823317363,3625.147376340399,1681.9964617957912,4780094.519574669,783.5262020744447,502.7566824288445,976293.7987003218,0.0746741794481679,170.7108986560515,401750.3373078688,2287.1167702446733,363.6559646389894,906159.3060627821,4111.006037734157,26100.96203629603,27478888.88935236,25.388009238061123,124.23108408075684,534545.572060756,0.1389061074938754,389.0363686392348,5037679.475515772
2021-11-28,5652.833037837969,764.9829473343965,301748.7278099624,1055.23313289388,335.92868727298446,885317.724011206,15.349875517650721,668.0880210887858,1046793.2256128788,4097.301422813884,10273.706925353976,15100737.751824437,12.426191894970431,1038.3009251163885,921646.4376939507,31.699679346613426,85.43618076012085,331934.9972062444,22420.911684523664,684.7350449999876,929532.3088853395,4889.0092723049365,1804.9860306213347,301976.8168706504,2.2151186022375184,97.8397179218531,529722.317746344,169.46325916854303,7804.224519200363,3582941.5658612982,1416.2055952897215,147.63482404230135,537303.2075845373,874.1394821294031,1234.083465842952,206885.4518595382,2542.754367424639,553.469676595103,524164.6817083264,1.33121300831078,3413.048705249906,993694.8856906143,326.48150016128636,1262.7189697388571,328803.50266529137,464.3626310268261,142.83345786860983,1367690.227074603,4250.997680240544,283.3694078822448,772094.2944816352,116736.21519887196,146.824260489468,657771.9983143506,632.7829632581646,8540.425691344948,673065.2604278176,105512992.75263911,1275.3056417446596,2653391.011861596,534.7624961174188,267.900077010507,1368091.482680596,359.17821802630016,2024.3054189577217,833714.6122989893,8.187301179893915,1350.894814980118,421414.02701104747,573.161854052362,230.22432268740587,3259096.99798661,152294.7083553712,0.1350310316142548,5184917.840921738,4089.505958059164,28520.39464219546,27632756.772016738,0.074778469607026,20463.808885254584,8351580.389106323,64721.40862847665,964.6247231468903,279613.28714347666,3540.85945820867,1705.6195340994698,4780374.545623201,854.0109470258342,431.10436227044744,976518.0527510771,0.0751015119307859,170.22671090539532,401751.7933626037,2204.452607487937,370.49477775063616,906215.1268768064,4093.234939595351,26163.198495315763,27485778.593931638,25.346229913130323,124.39915368040444,534589.6709676851,0.1396468113592168,386.06900339278786,5037688.5125651
2021-11-29,6014.421891958915,748.5133935875267,302040.4315039805,1085.3670578522908,331.0814643767305,885508.812017567,14.76992247585284,681.1380076303742,1046832.859995316,4242.618126764831,10097.973949988267,15102395.500342611,12.855873326968064,986.1656880599296,921748.0829400691,32.98065198481613,83.76521339731983,331938.1291111072,25746.614050446984,650.9571885250994,930166.2521359342,5217.47461507474,1748.041751023691,302522.8463374609,2.2225571828027046,97.75231352139583,529772.7388008048,173.9499660465559,7702.608093399558,3583329.53738393,1438.874511344654,146.57427666833993,537374.7056351338,863.3132734701242,1245.6456939414263,208098.31191989305,2609.2642548750473,533.7887324792673,524370.0541801626,1.3837034176569396,3347.8584357239283,993810.4639605652,343.1503899531296,1231.7940377878774,328888.0094965641,451.6228516660973,144.8625768608129,1367709.3572594991,4595.026021270143,272.5830159878078,772113.2388801557,101578.49734335656,154.19451866416597,657833.3393326234,574.2662654819909,8557.891376723894,681087.2829661597,110284864.06352983,1223.2863919204867,2653868.545370685,552.1104260978444,263.6881389980804,1368111.9713166135,346.9866736119427,2059.8943044656535,833936.4676258202,8.81325755003882,1303.776410678605,422587.9957637455,543.7686412179551,236.4290597302912,3259139.439870493,149069.3571666313,0.1366693807943316,5184918.0639933115,4261.2515518509845,27979.005928995502,27642897.391156815,0.0751860722754141,20270.477183157327,8352354.476767224,67296.46309787409,950.0073468984358,282494.69874045014,3660.647433754359,1681.904741159386,4780484.9835271435,889.9604649086722,422.6594553731163,976751.685832892,0.0751736806479856,170.17060438882197,401769.54334412015,2317.3526588112454,361.41490739707785,906254.2431373728,4256.02177261037,25663.636204643848,27495133.122404657,26.284619776278294,122.25227825073344,534652.3527795079,0.1424055265766473,382.2027219072469,5037692.264046143
2021-11-30,6291.987827078971,732.2572098497524,302233.38997656706,1181.5349059640016,317.5132295341852,885639.1205069993,15.428917224842825,666.4722204395601,1046859.244029937,4442.8799932976335,9871.987843395229,15103825.112560404,13.085533936440672,977.5917145115592,921827.6435817599,35.05664986859067,81.267641190639,331952.10162477253,24716.832233100416,665.2563591569904,930743.7751861592,5064.950753458548,1775.9242706198092,303646.21832874155,2.318044860969388,95.80401933510136,529830.5625899015,176.98067983405176,7636.513968350738,3583720.804514525,1520.2648799285678,142.797322451768,537513.3748610804,885.5702837065999,1230.5814362518256,208564.1182229365,2501.79351840422,545.0543157879595,524465.4218530593,1.4259090683650988,3298.0479130131503,993883.1826103464,344.8429588691373,1228.8340287504902,328932.6796179548,469.00804090136256,142.16621555664864,1367718.6047055249,4960.353365241116,262.37542291637124,772128.2646392148,86318.74536451118,167.420898018042,657932.2945421411,617.2825337502849,7906.960362417888,687641.0144107385,103888954.7492098,1243.7036325186102,2654840.649947613,563.6394186076797,246.22985218959755,1368240.0342638108,337.97825990180996,2087.9137931855985,834435.4979915156,7.7308059493129315,1387.146909639446,423845.278613087,577.0836474732624,229.60928901099575,3259210.7564861258,114885.38002388876,0.1558407645332887,5184918.201713836,4442.725174119513,30516.624441809745,27650788.167474806,0.0761349038053043,20143.382599941677,8352889.395948302,69103.32168665226,937.9707703263774,282811.03077615146,3634.031441849679,1694.35089281381,4780928.189968109,900.7048460666182,419.76251286403686,976851.9069394576,0.0761522439319196,169.10232115435153,401788.7240118873,2444.4800658917575,352.0369084225058,906354.072559868,4436.264803412786,30096.47099777412,27504042.814303268,26.06745213836395,122.79743203915824,534677.0412452216,0.1469241405538124,376.2909290947277,5037699.895081991
2021-12-01,6402.338549270025,726.0674147118831,302332.43713904946,1198.1562099466255,313.0195769854644,885743.8651559087,16.20172659999193,650.4557477964065,1046909.0521880008,4652.623270636977,9647.177669180479,15105582.557842532,13.456084399504261,963.6070944564472,922019.2360746979,37.68965703790061,78.38425074705563,331956.6653084429,27402.33267614772,632.8544209197826,931452.6172321104,5546.5135101594415,1697.5819214656208,303992.97044166306,2.253576744899113,97.31386526539485,529930.3605435432,179.21894621012717,7580.80370270884,3584271.087609844,1662.2686768355352,136.64866386538074,537573.1313539408,990.5644033363765,1165.3528235278611,209828.9881203269,2570.022377825973,537.595977887312,524616.6512059179,1.4950521870712168,3221.181118997999,994085.2545393144,374.05579672701407,1180.281684742584,329211.7105193219,473.6371277376588,140.71260030309057,1367722.9424403417,5030.45572745171,260.56621944966406,772145.1687387804,93580.62491060676,160.98262157136327,658064.8473809296,685.3752114880805,7328.661555296241,690823.4676643368,95180757.93309939,1276.679323476165,2657972.0830224175,590.5071300165954,243.68009857284815,1368252.4348540592,322.6194900230844,2137.61225851236,834812.0856682301,7.983675007187478,1366.291681005054,424714.4127389237,600.7719381359565,225.0643567072661,3259228.998339848,210259.41318020344,0.1152407001240216,5184918.2423139,4657.592591186126,31128.718882671837,27663917.467010085,0.0807058845092596,19439.15610540146,8353963.956979961,76121.54501443799,893.9115263749139,282965.3963444635,3284.6290329051985,1790.1481824105404,4781524.848407915,956.3431353778184,395.8608096517404,976919.9943964368,0.080022824092268,165.06489566988762,401866.32433806546,2472.545772305553,350.06831460672026,906377.4637523121,4649.8840717876,29523.77382673979,27517254.432622883,26.04959056508659,123.03607234314975,534820.1958415443,0.1562559049438083,374.35516417191457,5037726.651306705
2021-12-02,6541.847869311745,719.5863230453583,302664.5742687569,1161.188953463687,318.08971623286357,885827.0385245096,16.778940691526515,639.2502900284053,1046962.9195073156,4574.613186121969,9731.844588197044,15107342.195819495,13.662398893552872,956.4004154837716,922083.8254431096,38.000705042846334,78.06893448107239,331960.78062470886,25440.367508509553,657.5939776783082,931971.8739373853,5636.338641726395,1684.0907640964713,304053.07621575554,2.335473717661439,95.6689986190118,529982.1191952067,181.1353954276049,7543.249006597437,3584743.9748542574,1675.801460375979,136.14578953136933,537682.7669661789,1015.0492570482068,1152.3601601035457,210590.40913861073,2279.9209947423224,568.268999125056,524996.6360075055,1.5328669662700665,3181.415076800709,994228.614093756,354.15340664288266,1213.234044621595,329370.4232546868,443.60049057334714,145.4126864437018,1367806.5113600004,4853.118853877887,262.3616511834968,772195.8094692789,91792.98545933384,162.60951544969924,658109.3589499267,700.5060434125043,7146.128388635378,693528.7783952011,104355004.64784665,1219.252351522616,2658929.4755064542,626.5448395426328,236.62633859373705,1368291.5179037347,347.1837690140897,2061.588795940291,835468.0346449001,8.505346297107051,1324.9072518405476,425501.5148547468,599.2014262122703,225.4252100833849,3259273.212620574,210259.41318020344,0.1152407001240216,5184918.2423139,4580.388286832174,30997.421600043745,27673776.863129474,0.0800470956160975,19491.326722742928,8355375.17681903,77457.4898274495,886.3191129561151,283064.73529070226,3445.1924080604817,1764.6195580066253,4782122.68244306,925.6415407716503,398.26055933578743,977163.5190842304,0.0810898801038571,163.97962264797457,401869.23826992937,2302.006012922073,362.842075907994,906402.6575804063,4577.206302566181,29411.352767492077,27526308.64498907,27.44664919057166,119.96704092794404,534890.0505106904,0.1584713319438198,369.2244197820047,5037767.165868274
2021-12-03,6542.610140029791,719.7950357559478,302832.0949108457,1117.3920717236233,324.6931889720242,886122.9609795378,16.64596754868195,633.870041928644,1046983.536718512,4536.744439652722,9774.473620446981,15108730.91933498,13.53840427468731,951.636215475803,922165.513812301,37.087987644668175,78.37435860746115,331961.7922772776,24861.643907985766,683.9444179324593,932683.4326558531,5539.551074477144,1699.0001808555771,304226.6804136604,2.4102099843940867,94.26219908362081,530041.1823485642,182.9491952376077,7505.505087149646,3585077.577569424,1717.5690585798159,134.58658557185873,537756.4489900552,1036.0209456166765,1143.3501150840311,210947.8228509356,2158.0259243620694,585.1591268984276,525340.8420590374,1.5244370623741563,3190.386237961596,994353.2759236807,344.1635813391293,1230.8977924596231,329490.99677890766,454.1649644417821,143.73705775652175,1367823.87744153,5021.906933672262,257.9465164808605,772217.0806696793,88670.6056270784,165.57557187453705,658196.7671651641,687.9737465166285,7830.672664013337,696309.8219145965,107330254.80525357,1200.4651417319703,2659779.4744918733,619.9620675884885,237.96261199702732,1368347.748656429,326.27788146426667,2127.0704935157664,835771.7683990878,8.542643646600045,1323.347961316158,426403.2391324791,610.3256256285191,223.559144247388,3259405.7285515475,176415.08553528163,0.1259014682560378,5184918.300899308,4536.867449152732,31499.003167006806,27681862.66433272,0.0798690735348472,19514.108296373142,8356088.049517898,78252.03196847955,882.2197232835808,283340.9960894045,3525.948677363941,1764.9073292170183,4782511.015620587,948.7475707470328,392.3877531517946,977322.5479695968,0.0807555972458791,164.3192046440735,401869.5986879333,2302.035685909641,362.8701227755476,906422.8028555608,4540.684453320869,29379.658670532586,27539107.838892642,26.892926982521427,121.2189950044908,534905.6867650298,0.155843092803888,372.8014072887661,5037828.0136970095
2021-12-04,6644.622392991257,716.0792159375162,303009.1898187614,1139.830622316408,320.54074469195854,886234.8242883864,16.498089606580532,636.7448710620598,1047010.29625129,4240.582076511516,10113.12810669338,15110863.836406115,13.5863746700129,949.9371615244166,922271.5994526296,37.35820090972704,78.09923309085258,331967.69012231065,24656.6745302641,687.6200585242705,933171.1449169976,5197.893765291105,1754.6229382124866,304669.9893847856,2.4799782968224706,92.97185992813533,530071.3952755459,179.94703902079613,7558.894224429515,3585463.4511925285,1734.2282387474459,134.01775503915934,537808.8860573599,1069.3156092331024,1126.1938897265977,211491.112413864,1828.0321846488844,638.9522432715244,525764.1921975833,1.5245332947572463,3190.482901597811,994483.9026813194,336.16498173981574,1245.5779873805575,329571.75658657344,456.67382270190075,139.60464887559473,1367839.773663376,4995.876475225261,257.629409189483,772322.3145347395,94098.28285122244,160.76270081654212,658219.4176819334,696.0608312994096,7804.829390414694,699692.0344587464,103524368.22637716,1212.9225637754062,2660302.464148228,610.4012291341775,238.92449658849128,1368399.1730772967,306.90265672595046,2193.7685582962113,836154.3262360095,8.418710915791571,1334.4474586493377,427309.74952037935,616.9580941267394,222.3845167760659,3259425.9025037703,175618.14240234313,0.126187239694851,5184918.301185079,4239.398704434325,32599.961412305754,27692052.24451147,0.0787089988353794,19656.057306684736,8357012.067894208,76073.27331929938,895.0050359211007,283500.79282506387,3550.0662016030233,1774.3563719884885,4782926.100553522,958.9720810622857,390.9171856132677,977754.543551691,0.0782013580646135,166.99226155650703,401876.94873743213,2291.8158891371068,363.72942521758534,906456.9918107977,4241.035183033695,30394.208759755733,27550590.108694635,26.325926517425856,122.48272876715131,534930.0257444102,0.1532022546731389,374.7496029918958,5037909.720843128
2021-12-05,7161.288387921552,690.3517096396909,303401.16510549333,1056.271136758982,333.28570198385324,886438.8101772792,18.654048153964577,599.000304301074,1047133.4612273196,4114.92703998559,10278.843557924263,15119197.253850443,15.041302854226142,902.2068445457544,922729.5428437344,37.951890432827575,77.50491306305031,331980.5210994676,25032.820030469727,684.3432704631881,933613.4126551552,5537.1892534424505,1700.9847755477647,305317.70151860407,2.598084063644032,90.92125347909916,530131.3412320429,197.99581214412413,7208.403161810915,3589686.4138687053,1840.3634638451415,130.29079422971367,537937.4080172313,987.065929025152,1052.0857029387585,212689.27176738475,2044.727045515829,606.160345310374,526443.4829520008,1.56730884740949,3148.9732354674497,996047.4134911618,357.1028477334314,1208.6996438038204,329699.43647028535,469.8305880311284,137.65139547628203,1367850.0415219467,5564.528616711324,244.21676419486585,772394.7360666483,109038.92244703732,149.47124402198483,658306.3726550281,668.9423696396652,8041.894092695019,706577.7054271519,110062608.72471574,1175.9484618844176,2663137.6665814016,642.7499483290077,233.0621718995568,1368546.604986576,324.8655363388576,2132.5244977452717,836335.8572352978,8.88349500827168,1302.7440086428755,429977.9002556859,695.6492906098708,209.69201916282407,3259603.4992462266,175618.14240234313,0.126187239694851,5184918.301185079,4108.382731832542,33462.444030301354,27724922.403161976,0.0834047571078374,19072.65884766324,8359523.081104637,77404.23452450293,887.6046222026554,283712.97136703815,4448.5130222845855,1596.4051777171376,4783941.693736198,1080.1066106177916,368.6585113700569,977963.1593308832,0.082871889210706,162.2298588586195,401884.8211401301,2288.324582910729,364.0715452364315,906499.7303939314,4111.192953203078,30912.03910192036,27580919.848189134,26.396226360638313,122.33484244674904,534940.2314483933,0.1644986129708974,362.976809101646,5038382.069599512
2021-12-06,7890.7914448870415,657.975612386518,303615.8282359453,1117.9479911515396,320.38228936845894,886514.9169510866,19.783258020261194,581.8699966017751,1047278.5573267333,4179.790303935272,10198.43313421058,15121177.740017816,16.108167132228417,869.7228091218557,922898.2254211364,40.21741005559129,75.31221273537633,331995.4741093333,27158.9614090582,665.1662777064546,935200.3238953027,5951.80057336386,1640.8215849265205,305421.5167181432,2.670750352301968,89.80879297766312,530222.7732390978,216.1248316830502,6899.611374966411,3590550.5301724984,2050.2540357700536,123.58902655712448,538039.3759289186,1145.7118579802084,975.0619757961072,213221.55948935804,2079.519266951301,550.8691715120741,526717.5588699267,1.6255743976629433,3092.3932226239217,996296.3744282495,376.65689464183447,1177.0401553150232,329790.26170993014,512.9320033001447,131.77725616308703,1367874.9041584565,6545.435140255823,225.2098952302491,772460.3202315567,124048.53390541588,140.40883826810688,658504.3182781544,774.247855817931,7467.081811053124,709362.4217192704,116310597.859456,1151.9856806899397,2667600.1722653187,709.5260443425287,221.8521390379869,1368565.803192505,325.10677699948366,2132.232160772061,836666.7738675968,9.103119125303625,1288.5543594641247,431073.45016645297,796.5568058659536,196.00140045357557,3259644.8113926346,175618.14240234313,0.126187239694851,5184918.301185079,4186.1696746870375,33165.884643823156,27737946.97990537,0.0847261794152504,18923.288752961413,8360180.852281576,82097.5390143233,862.1801968170208,283931.17772944126,4448.746738235206,1586.040608619928,4784108.660257492,1154.496562458108,357.0673405896146,978307.6462737587,0.0854884037331258,159.73479669393623,401889.4379985252,2442.3895871829955,352.4430754571586,906527.7900277833,4177.201640203821,30722.63866775272,27591547.43232976,27.67592904656795,119.5066258504278,534962.9040799129,0.1763556094995138,350.6878365936433,5038469.036210922
2021-12-07,7258.9274330023645,684.6647879377531,304365.07400017284,1139.9684259657135,316.70187382089694,886581.7482654506,19.409855742809448,587.6424962742941,1047412.5410057668,4338.048832565586,10015.041820336059,15124175.355501495,16.196499573909005,867.9400809010427,923290.6573755866,40.85189598561029,74.8307706824269,332072.15321466455,30135.38418179136,633.9463766192903,936308.5063160482,6264.986276925182,1599.4505734540421,305533.6112278572,2.7271813107034135,88.93558299669971,530264.4774417547,221.66838013080553,6809.165569293509,3591815.097327652,1806.7708124628468,131.86997946106925,538177.420681568,1125.1485918748167,982.0058584560928,213841.77550809467,1888.5038204423647,577.4325345101212,527083.8623137167,1.6597270967077251,3061.0031906174836,996693.2158052637,384.89281376590407,1164.508731496777,329877.17084307835,514.3321852146837,131.19477147987584,1367883.9602415175,6915.637911385071,219.40473321023572,772665.1545588586,126434.30350465716,137.32160216621003,658581.9747127666,774.7335760357543,7369.823385817963,711612.8026026249,117041023.23871024,1152.668111004724,2671347.7931808806,730.5055876347502,218.6704882280654,1368584.126103092,333.6900483678987,2104.9702794942755,836894.0299030695,8.764242384149963,1324.0784464988865,432537.80608390074,736.885447360105,194.7675843486604,3259855.9262539125,175618.14240234313,0.126187239694851,5184918.301185079,4349.175660411314,32415.13984873036,27753291.058978543,0.0859358175787297,18641.156710150408,8361712.1631736355,82128.44083142397,862.509910806897,284260.1416871809,5056.462056298248,1480.420788372033,4784524.609199292,1153.8413538188918,358.49828495264524,978523.1869273037,0.0867667077951207,158.6372052112599,401945.39377358166,2604.4857326322212,341.3779028815142,906581.405890524,4343.764972940722,30135.661252340586,27604623.64672871,29.55026778019648,115.678351281742,534979.1899521007,0.1842826245907427,354.2316305740052,5038549.002500608
2021-12-08,7259.945184925596,684.1662286317855,304552.1444722384,1185.433578910766,308.4461882174538,886769.2780280436,19.171303893209416,590.1910168282561,1047493.458698723,4301.375813084399,10069.95726387575,15125070.032257363,15.709461480532482,881.3978208687303,923533.220719959,39.61625100010088,76.00252589576513,332081.38279179286,31844.24181217716,618.6610374950443,937318.1215627386,5890.364747657798,1649.6995311953283,305645.4501611618,2.715884014437973,89.18225449189376,530305.7173146015,208.30138506291465,7017.416829042193,3592597.573863948,1753.8195098602969,160.31690451117368,538338.2313120117,1103.5399169625655,991.8914135164233,214052.5874293477,1806.9124820413424,589.9924419238896,527481.6427152148,1.6431653445012224,3076.4804270357363,996752.6839062026,385.63542319034497,1163.41900882457,329898.61312456377,501.30049255023914,132.90791252549676,1367896.6254304687,6857.753405716556,220.3523669127982,772680.9484168077,121845.43967090224,139.95478228141852,658629.5209872199,805.8928611976996,7247.731028136625,712683.6465917617,117845782.41127343,1150.1005537044011,2672583.8373805205,736.9393685218063,217.33611992941724,1368588.7581625117,331.0242919380819,2113.548844680912,836973.3929817891,8.947307215461906,1304.5678254184893,433424.56922572525,717.715258208614,197.46754972841833,3259933.7471851017,175618.14240234313,0.126187239694851,5184918.301185079,4314.226574357997,32586.532231472946,27761401.614701428,0.0847719215229321,18762.757247866903,8362202.153522541,82465.54173250466,860.9104147062502,284370.5105540528,5043.120662478656,1469.2895232486424,4784704.775453613,1055.124003290324,375.0923001242013,978779.6313729256,0.0849464591812462,160.33466858153483,401949.9381051632,2653.7596247948745,338.2445959293887,906615.6397186188,4306.672329072227,30217.92128460128,27611508.1009526,29.024212100283258,116.76172435995711,535005.1279881224,0.1908979758371098,347.49281751147157,5038648.4039226165
2021-12-09,7670.2970807719075,664.8935533423308,304720.0069651011,1177.1518555126988,309.86200700599846,886988.3863322237,20.301866173219384,573.7360767902458,1047636.6182027324,4415.972428341049,9940.707512462444,15126428.838103384,15.686703209600946,881.3288475861942,923826.2187821901,40.82635550647015,74.87514129228394,332086.373383918,33227.1566143283,607.3722747741384,938501.7725415702,6142.612909345628,1617.6278525058165,305772.72814649745,2.7687537988781807,88.38054744280886,530341.864921236,195.47504583906715,7246.9264413821165,3593874.4822038906,1529.7027035081549,172.8277043839942,538448.5067168898,1179.3024738310148,959.9292601343005,214341.32209939547,1783.2776309589838,594.4163799638154,527831.8341827379,1.6186097955782937,3097.7333691058357,996925.208577544,404.32081506081306,1136.328446387332,329972.80399895454,503.08233798130806,132.9663144661362,1367899.2526465673,6945.157087092657,219.03383508591477,772730.0008474041,120601.25591916942,140.7152871116996,658656.9078029236,830.1682999948555,7136.150495438404,713692.6731341156,119388307.40453444,1144.109002519426,2673089.620931986,732.8093649151581,218.08362282802224,1368680.5670301593,321.7176294928441,2142.1676651854723,837154.2161716417,9.181472982367534,1286.4146040858227,434366.6935632101,753.1915276925308,193.20058897549495,3260683.6242516786,175618.14240234313,0.126187239694851,5184918.301185079,4416.466202640492,32202.57043227804,27769199.257475596,0.0871883141123902,18491.83138295,8362603.590175386,76720.30783204036,893.5166336239884,285008.2514669236,4255.138010653885,1585.0665356093602,4785282.625468304,1091.7203031421573,368.3450953505385,978857.4660296083,0.0864852897617745,158.9054555734892,401952.35118770896,2642.7755127903956,339.01135943701786,906659.6120383856,4402.045918248512,29901.50202047464,27620247.244781043,30.361456494357615,113.96700314006628,535022.689059375,0.1926941500917444,344.2356982486056,5038704.113541679
2021-12-10,7516.866535074214,671.9874687874783,304837.693451384,1208.2135278232547,306.3481382854916,887319.5343019307,21.104769897165056,103.2454926229718,1048016.8737803844,4168.674096489811,10232.290495878735,15128405.265542872,15.95932199404655,872.9637613905942,923985.1563624851,40.322529319338955,75.351136975031,332092.8044605471,29411.292376710808,668.9938659139063,939839.1650338719,6327.438867227918,1592.5891411447578,306358.80963383,2.8734193545319773,87.04551734443972,530786.8843809256,201.6123255558539,2942.3826473658746,3594492.8118004454,1629.1403655947959,167.6711732521726,538583.0964763942,1184.331434321115,957.3942649043059,214567.20973346356,1941.8963818663203,570.4984884910492,528550.1646936313,1.6315787383731932,1933.333680868472,997125.00395615,416.6674009386233,1119.4766158947814,330047.45373098826,504.86210854251914,132.05866820915028,1367900.9180947847,7179.329395408471,215.51740757898543,772787.9159865716,118950.57404917052,140.7209740899834,658713.4847895957,782.0154491142629,7430.064209397434,716259.8602902213,119001387.23675892,720.9230296210408,2674118.3413489526,734.9058866027647,217.28421563195556,1368715.3764969367,285.57160147876334,2275.0557316677846,838042.9106805181,8.97008113082326,1302.9095914681304,435315.96584684,749.2227459028419,195.06759271391283,3261404.7439297186,175618.14240234313,0.126187239694851,5184918.301185079,4177.634830570792,26130.856618559632,27781408.48561637,0.0866620712678405,10271.462118518792,8362958.731319344,78046.92915486419,886.3076279851306,285287.46480470983,4402.053084196801,1547.9298883489935,4785623.895307165,1108.9266220515676,365.2251659619344,979096.88660953,0.086914641303359,158.51762526306985,401955.7802852726,2653.638398913772,338.3468020415437,906679.7415608031,4169.428874501524,23567.655776300995,27629934.763596702,30.686451364656783,113.46189485580047,535089.4861739493,0.1955088431255004,341.9418830929296,5038912.698624564
